0.034911678,27.0,81.60030094,100.0,20.670015506,1.0,0.030403375,1.0,0.0,4.0,1.295251702E9,
0.030316445,13.0,75.199027581,100.0,23.599354653,1.0,0.002444843,1.0,0.0,4.0,1.2856781E9,
0.019639106,7.0,74.943863304,100.0,20.258837499,1.0,0.00265379,1.0,0.0,4.0,1.289419931E9,
0.024196725,27.0,78.839684413,100.0,20.007276321,1.0,0.002569905,1.0,0.0,4.0,1.288066525E9,
0.023965852,10.0,70.901040567,100.0,28.687179818,1.0,0.002168945,1.0,0.0,3.0,1.271279299E9,
0.021883617,31.0,75.864359466,100.0,26.914868654,1.0,0.001999336,1.0,0.0,5.0,1.27311093E9,
0.010904466,20.0,74.789606736,100.0,31.326076536,1.0,0.001872279,1.0,0.0,1.0,1.2699518E9,
0.019187462,9.0,72.25229224,100.0,29.698579806,1.0,0.002460391,1.0,0.0,1.0,1.270365591E9,
0.02038951,20.0,78.127434317,100.0,19.298879608,1.0,0.002527087,1.0,0.0,4.0,1.291340205E9,
0.01663173,8.0,78.346285062,100.0,25.491542637,1.0,0.002966415,1.0,0.0,4.0,1.275640384E9,
0.018688455,8.0,73.799312476,100.0,25.632423138,1.0,0.00303718,1.0,0.0,4.0,1.275479555E9,
0.021813786,20.0,85.683149199,100.0,26.251766812,1.0,0.002236026,1.0,0.0,4.0,1.273520379E9,
0.012441667,27.0,80.393968792,100.0,31.574831648,1.0,0.002334513,1.0,0.0,1.0,1.269472052E9,
0.021477294,17.0,72.656778122,100.0,28.424565994,1.0,0.001969007,1.0,0.0,3.0,1.272577298E9,
0.013200129,7.0,74.579115918,100.0,17.39887485,1.0,0.002448743,1.0,0.0,4.0,1.298414687E9,
0.017732291,29.0,72.105103469,100.0,26.705900358,1.0,0.001928662,1.0,0.0,4.0,1.273687943E9,
0.018730227,23.0,76.845033956,100.0,19.308610295,1.0,0.002272452,1.0,0.0,4.0,1.291568613E9,
0.021286771,30.0,70.822802658,100.0,20.455319397,1.0,0.002503717,1.0,0.0,4.0,1.285972201E9,
0.019495517,23.0,73.723558026,100.0,26.745274112,1.0,0.001946828,1.0,0.0,4.0,1.273628448E9,
0.011305359,8.0,73.028175075,100.0,20.631243454,1.0,0.002267181,1.0,0.0,4.0,1.287153163E9,
0.017478104,10.0,72.929787836,100.0,17.555006089,1.0,0.002035731,1.0,0.0,4.0,1.298865955E9,
0.02037867,32.0,74.301264942,100.0,19.937831335,1.0,0.002084774,1.0,0.0,5.0,1.285772453E9,
0.016527329,8.0,73.633809992,100.0,25.469428838,1.0,0.002358147,1.0,0.0,4.0,1.275659901E9,
0.014377475,7.0,72.055853769,100.0,17.093537925,1.0,0.002313371,1.0,0.0,4.0,1.298498885E9,
0.017669903,24.0,70.952241223,100.0,24.016203159,1.0,0.00238541,1.0,0.0,5.0,1.278195216E9,
0.021796195,24.0,73.884462042,100.0,17.854115571,1.0,0.001793394,1.0,0.0,4.0,1.295575711E9,
0.016445192,14.0,74.185273142,100.0,20.789676994,1.0,0.002563188,1.0,0.0,4.0,1.288134239E9,
0.018959328,32.0,85.334930343,100.0,21.228917484,1.0,0.001878485,1.0,0.0,5.0,1.284102165E9,
0.020639714,31.0,73.975350699,100.0,26.98678775,1.0,0.002227207,1.0,0.0,4.0,1.272803799E9,
0.023776318,33.0,73.152566198,100.0,18.831409878,1.0,0.00202526,1.0,0.0,5.0,1.293042619E9,
0.022805034,18.0,76.577342903,100.0,21.131662603,1.0,0.002457928,1.0,0.0,4.0,1.284157893E9,
0.013668658,9.0,71.835019044,100.0,23.209248242,1.0,0.002602665,1.0,0.0,4.0,1.280078924E9,
0.020453314,7.0,76.688496192,100.0,19.73261049,1.0,0.002696177,1.0,0.0,4.0,1.288895304E9,
0.015305402,20.0,70.581830426,100.0,29.971782055,1.0,0.002269781,1.0,0.0,4.0,1.272221056E9,
0.012433835,20.0,83.748212516,100.0,23.780046208,1.0,0.002130543,1.0,0.0,4.0,1.2798156E9,
0.017698236,11.0,74.815830241,100.0,23.406548441,1.0,0.002015977,1.0,0.0,4.0,1.279869994E9,
0.015316832,6.0,72.569011715,100.0,17.455972451,1.0,0.002267271,1.0,0.0,4.0,1.297397634E9,
0.016234885,7.0,73.377572323,100.0,17.670462888,1.0,0.00196046,1.0,0.0,4.0,1.298480615E9,
0.017920587,8.0,69.361590202,100.0,26.686635358,1.0,0.002190891,1.0,0.0,4.0,1.27339501E9,
0.016323895,8.0,76.456867682,100.0,19.1470448,1.0,0.007299567,1.0,0.0,4.0,1.298982786E9,
0.012795486,7.0,83.829026515,100.0,17.605474231,1.0,0.002281324,1.0,0.0,4.0,1.29621927E9,
0.012967056,16.0,81.607843076,100.0,27.52574956,1.0,0.001918244,1.0,0.0,3.0,1.272606591E9,
0.017813956,31.0,75.744683031,100.0,20.707384167,1.0,0.002601142,1.0,0.0,4.0,1.292427464E9,
0.0242499,30.0,84.447353617,100.0,18.378149458,1.0,0.002167655,1.0,0.0,4.0,1.295240334E9,
0.018369863,15.0,81.765784572,100.0,29.832483922,1.0,0.002191025,1.0,0.0,1.0,1.269363617E9,
0.013532807,23.0,187.858895782,100.0,71.917883966,1.0,0.001234831,1.0,0.0,4.0,1.294931118E9,
0.018333564,22.0,216.964974246,100.0,112.269898879,1.0,0.00168127,1.0,0.0,3.0,1.27298558E9,
0.098127595,28.0,223.770925675,100.0,68.194478004,1.0,0.001704299,1.0,0.0,4.0,1.287670333E9,
0.027262375,7.0,113.952181877,100.0,25.682938293,1.0,0.001526774,1.0,0.0,4.0,1.288777474E9,
0.009629949,26.0,74.69109259,100.0,20.309007205,1.0,0.001944616,1.0,0.0,4.0,1.281642906E9,
0.031361036,26.0,76.081308845,100.0,25.342387136,1.0,0.039082738,1.0,0.0,5.0,1.276880184E9,
0.031970733,22.0,73.626090477,100.0,18.702009277,2.0,0.002854639,1.0,0.0,5.0,1.296076538E9,
0.025491649,21.0,77.85634436,100.0,17.335373971,1.0,0.002767364,1.0,0.0,4.0,1.299698485E9,
0.021465212,10.0,71.536259015,100.0,27.27101992,1.0,0.002715213,1.0,0.0,4.0,1.275213833E9,
0.023049962,14.0,79.646981603,100.0,20.357419825,1.0,0.00268791,1.0,0.0,4.0,1.285224433E9,
0.024459423,30.0,75.498986434,100.0,27.063068931,1.0,0.002380316,1.0,0.0,4.0,1.273019475E9,
0.021708998,22.0,73.226984208,100.0,26.074617515,1.0,0.002375221,1.0,0.0,4.0,1.279641247E9,
0.026751231,34.0,73.687264702,100.0,21.101169713,1.0,0.002378779,1.0,0.0,4.0,1.284182729E9,
0.017673579,10.0,76.690798244,100.0,19.842519218,1.0,0.002669398,1.0,0.0,4.0,1.292176551E9,
0.02652717,32.0,70.207261225,100.0,27.308197795,1.0,0.003088465,1.0,0.0,5.0,1.273058399E9,
0.022071051,32.0,72.582872069,100.0,20.906232088,1.0,0.002175203,1.0,0.0,4.0,1.285179349E9,
0.015903124,7.0,73.592140418,100.0,17.759649397,1.0,0.00210103,1.0,0.0,4.0,1.298171718E9,
0.024060802,37.0,73.354663084,100.0,24.338119975,1.0,0.001972742,1.0,0.0,5.0,1.278242566E9,
0.021049705,28.0,75.387019182,100.0,26.427400702,1.0,0.002307115,1.0,0.0,5.0,1.273764597E9,
0.015045563,12.0,72.773677048,100.0,19.134765518,1.0,0.002465811,1.0,0.0,4.0,1.292402328E9,
0.014864758,20.0,73.471219455,100.0,22.060299787,1.0,0.00215657,1.0,0.0,4.0,1.28491971E9,
0.019640597,17.0,78.372291085,100.0,17.524471227,1.0,0.002104612,1.0,0.0,4.0,1.299256662E9,
0.017932805,13.0,84.459331194,100.0,20.511049891,1.0,0.002013411,1.0,0.0,4.0,1.286255571E9,
0.014646602,6.0,75.903663014,100.0,19.696991307,1.0,0.00231757,1.0,0.0,4.0,1.296499978E9,
0.019526102,19.0,80.516166033,100.0,22.927164321,1.0,0.001982491,1.0,0.0,4.0,1.282245287E9,
0.019586225,20.0,73.269476655,100.0,23.41158342,1.0,0.002392107,1.0,0.0,4.0,1.280246219E9,
0.018649355,23.0,76.226272944,100.0,25.572724802,1.0,0.002025554,1.0,0.0,4.0,1.27982317E9,
0.021599759,28.0,74.494257881,100.0,17.827087547,1.0,0.00249991,1.0,0.0,5.0,1.295548547E9,
0.017069403,23.0,76.548661414,100.0,26.939251684,1.0,0.002291224,1.0,0.0,4.0,1.273485331E9,
0.016608612,30.0,73.941082987,100.0,26.079966252,1.0,0.006268416,1.0,0.0,4.0,1.273989702E9,
0.015614738,14.0,79.708988388,100.0,28.557056496,1.0,0.002323075,1.0,0.0,4.0,1.275239232E9,
0.022370552,30.0,76.286911603,100.0,25.400387787,1.0,0.001980795,1.0,0.0,5.0,1.276734577E9,
0.019267792,20.0,76.781227166,100.0,24.147030018,1.0,0.002411267,1.0,0.0,4.0,1.28023803E9,
0.018784874,12.0,74.852387296,100.0,24.550392767,1.0,0.002003644,1.0,0.0,4.0,1.27785809E9,
0.017028336,8.0,72.592431335,100.0,19.444320436,1.0,0.002443934,1.0,0.0,4.0,1.288633891E9,
