119.202722309,8.8446E-5,0.044121508,120.202633863,2.1279641E7,2.0,5759.571103772,1.629715E7,100.727218652,100.0,4825.649305395,1.6297101E7,5.79E-7,0.0,0.0,1.6297099E7,5758.571103772,0.0,1.282955922E9,1.513207972E9,
33.297225853,7.0937E-5,0.014478826,34.297154916,7992049.0,4.0,2171.415743996,7945516.0,103.687053927,100.0,2461.996430336,7945470.0,4.67E-7,0.0,0.0,7945467.0,2170.415743996,0.0,1.485438004E9,1.5979711E9,
51.669391321,3.6369E-5,0.004092139,52.669354952,2.3646644E7,2.0,4492.371219311,1.5960424E7,102.680549232,100.0,5004.033218715,1.5960366E7,4.95E-7,0.0,0.0,1.5960362E7,4491.371219311,0.0,1.319709505E9,1.549961555E9,
53.124229828,4.4234E-5,0.047829672,54.124185594,1.6138225E7,3.0,4435.081833578,1.5960244E7,100.665367785,100.0,4663.620102582,1.5960179E7,7.67E-7,0.0,0.0,1.5960177E7,4434.081833578,0.0,1.34514973E9,1.57540178E9,
46.957157904,0.020157277,0.009623073,47.937000627,7397743.0,4.0,1951.011216362,7264353.0,108.194085467,100.0,2244.419158338,7264307.0,6.71E-7,0.0,0.0,7264305.0,1950.011216362,0.0,1.495061788E9,1.5979711E9,
63.981685006999996,2.7092E-5,0.088661151,64.981657915,2.3646644E7,2.0,4483.472251856,1.5960743E7,108.583146472,100.0,4898.132351347,1.5960683E7,6.38E-7,0.0,0.0,1.5960681E7,4482.472251856,0.0,1.330222204E9,1.560474254E9,
68.511455335,0.019939238,0.094407234,69.491516097,2.1279641E7,2.0,4374.821275878,1.6098171E7,108.029451617,100.0,4731.51970859,1.6098105E7,1.227E-6,0.0,0.0,1.6098105E7,4373.821275878,0.0,1.294292728E9,1.524544778E9,
49.303616859,0.052551725,0.06290473,50.251065134,1.3092983E7,3.0,3396.859320004,1.2156058E7,110.141748788,100.0,3694.861327142,1.2156014E7,6.81E-7,0.0,0.0,1.215601E7,3395.859320004,0.0,1.423740075E9,1.5979711E9,
46.772622785,4.1078E-5,0.09414621,47.772581707,6215000.0,4.0,1625.182810439,6046968.0,100.388367924,100.0,1922.576759248,6046930.0,1.388E-6,0.0,0.0,6046923.0,1624.182810439,0.0,1.512329651E9,1.5979711E9,
57.331355421,8.2708E-5,0.115428385,58.331272713,2.3646644E7,2.0,4575.784768827,1.5961839E7,109.341630823,100.0,4742.502338259,1.5961775E7,4.76E-7,0.0,0.0,1.5961774E7,4574.784768827,0.0,1.336097216E9,1.566349266E9,
39.839030867,3.2696E-5,0.077382758,40.838998171,1.3092983E7,3.0,2942.817942916,1.1081582E7,100.656651341,100.0,3248.411071313,1.1081532E7,5.06E-7,0.0,0.0,1.108153E7,2941.817942916,0.0,1.440365547E9,1.5979711E9,
33.465392676,2.5642E-5,0.018679318,34.465367034,2662159.0,5.0,356.670287115,1578951.0,99.913585578,100.0,553.378041719,1578908.0,5.6E-7,0.0,0.0,1578904.0,355.670287115,0.0,1.575659803E9,1.5979711E9,
47.33108474,2.2518E-5,0.012821732,48.331062222,1.7472051E7,3.0,4654.764834592,1.7308141E7,127.216122881,100.0,5082.434579362,1.7308075E7,4.83E-7,0.0,0.0,1.7308073E7,4653.764834592,0.0,1.348354443E9,1.5979711E9,
42.756456209,2.1449E-5,0.016715395,43.75643476,1.3092983E7,3.0,3164.841511812,1.1557287E7,97.921464949,100.0,3429.708599401,1.1557238E7,5.89E-7,0.0,0.0,1.1557235E7,3163.841511812,0.0,1.432995224E9,1.5979711E9,
60.521776753,2.4737E-5,0.003083722,61.521752016,2.5127734E7,2.0,4949.04146708,1.8246396E7,100.152212887,100.0,5260.362919258,1.824635E7,4.13E-7,0.0,0.0,1.8246347E7,4948.04146708,0.0,1.335371801E9,1.5979711E9,
43.056026826,2.2842E-5,0.010917898,44.056003984,1.5366229E7,3.0,3848.720595561,1.4622728E7,98.207464775,100.0,4177.617250899,1.4622677E7,5.49E-7,0.0,0.0,1.4622675E7,3847.720595561,0.0,1.387282508E9,1.5979711E9,
40.991540248,2.5119E-5,0.037121054,41.991515129,3254819.0,5.0,644.656473412,2744706.0,97.982156448,100.0,870.807975406,2744664.0,4.6E-7,0.0,0.0,2744659.0,643.656473412,0.0,1.559109362E9,1.5979711E9,
49.015548952,2.1297E-5,0.003861823,50.015527655,2.3646644E7,2.0,4859.792797872,1.8277844E7,99.977211338,100.0,5318.285466716,1.8277776E7,3.33E-7,0.0,0.0,1.8277772E7,4858.792797872,0.0,1.303567786E9,1.566712986E9,
42.810762782,2.033E-5,0.006164694,43.810742452,1.6452814E7,3.0,4059.80807422,1.5448921E7,97.964598767,100.0,4553.639216395,1.5448876E7,6.96E-7,0.0,0.0,1.5448864E7,4058.80807422,0.0,1.374455659E9,1.5979711E9,
39.8057971,2.816E-5,0.017315305,40.80576894,1.5366229E7,3.0,3774.569678448,1.443862E7,102.76887482,100.0,4150.440607525,1.4438571E7,5.33E-7,0.0,0.0,1.4438567E7,3773.569678448,0.0,1.390120661E9,1.5979711E9,
41.185806275,2.3587E-5,0.006541967,42.185782688,1.3092983E7,3.0,2888.503835855,1.0918381E7,95.791989607,100.0,3249.447563422,1.091833E7,4.97E-7,0.0,0.0,1.0918328E7,2887.503835855,0.0,1.442891518E9,1.5979711E9,
35.305961164,3.3162E-5,0.010238198,36.305928002,7397743.0,4.0,1701.363779199,6500744.0,96.936241493,100.0,1931.013969778,6500699.0,9.85E-7,0.0,0.0,6500694.0,1700.363779199,0.0,1.505908832E9,1.5979711E9,
33.501600015,2.3337E-5,0.009695227,34.501576678,6215000.0,4.0,1172.174174534,4802819.0,96.687720284,100.0,1464.898420561,4802771.0,6.99E-7,0.0,0.0,4802768.0,1171.174174534,0.0,1.529973192E9,1.5979711E9,
