43.166208224,6.8656E-5,5.35E-7,44.166139568,887021.0,6.0,197.56956633,797006.0,130.134193337,100.0,429.285429936,797009.0,4.87E-7,0.0,0.0,797007.0,24.368556256,0.0,1.586723695E9,1.5979711E9,
35.559061133,7.669E-5,5.61E-7,36.558984443,2270068.0,6.0,367.740021212,1435315.0,100.315122795,100.0,540.059122757,1435316.0,3.97E-7,0.0,0.0,1435316.0,21.138615689,0.0,1.2821774E9,1.29533466E9,
49.867773463,3.7229E-5,4.44E-7,50.867736234,1757080.0,6.0,246.31255209,937031.0,114.087034784,100.0,443.413224632,937030.0,3.48E-7,0.0,0.0,937030.0,21.21191343,0.0,1.288529992E9,1.301687252E9,
51.912297739,4.5938E-5,7.19E-7,52.912251801,1993769.0,6.0,442.48402402,1858085.0,102.662003858,100.0,654.562544178,1858086.0,3.79E-7,0.0,0.0,1858085.0,19.406233082,0.0,1.448053938E9,1.474368458E9,
52.037347621,2.4801E-5,5.28E-7,53.03732282,4733905.0,4.0,373.109424516,1860359.0,95.39730138,100.0,521.322473555,1860360.0,3.47E-7,0.0,0.0,1860358.0,19.326468497,0.0,1.540460076E9,1.566774596E9,
31.135335316000003,2.2687E-5,7.29E-7,32.135312629,3232801.0,5.0,351.93282361,1942821.0,97.784643646,100.0,510.471296007,1942823.0,5.83E-7,0.0,0.0,1942819.0,21.210713044,0.0,1.289921813E9,1.316236333E9,
30.348552466,2.1842E-5,3.82E-7,31.348530624,1934858.0,6.0,329.029435478,1807745.0,93.860028171,100.0,498.376287637,1807750.0,3.98E-7,0.0,0.0,1807747.0,20.995221146,0.0,1.380951874E9,1.407266394E9,
32.007996584,3.1918E-5,5.21E-7,33.007964666,3545010.0,5.0,464.547949167,2784359.0,94.078087134,100.0,689.567224956,2784365.0,5.71E-7,0.0,0.0,2784362.0,22.300132735,0.0,1.503949608E9,1.543421388E9,
34.144075113,2.0006E-5,6.43E-7,35.144055107,5921845.0,4.0,476.385341288,2785170.0,113.847308785,100.0,661.485407178,2785172.0,3.02E-7,0.0,0.0,2785168.0,23.968868261,0.0,1.538939783E9,1.578411563E9,
40.541969325,2.1586E-5,4.62E-7,41.541947739,5916648.0,4.0,652.70913255,3713258.0,97.209254995,100.0,798.894626905,3713261.0,4.93E-7,0.0,0.0,3713258.0,22.267854512,0.0,1.500066737E9,1.552695777E9,
37.279878306,2.1272E-5,4.64E-7,38.279857034,3668577.0,5.0,613.28183436,3538146.0,94.459497455,100.0,803.38938027,3538151.0,7.41E-7,0.0,0.0,3538148.0,20.349495117,0.0,1.418314113E9,1.470943153E9,
34.444600506,3.032E-5,6.66E-7,35.444570186,3995072.0,5.0,665.738773146,3711701.0,92.349811347,100.0,843.163151733,3711705.0,3.56E-7,0.0,0.0,3711703.0,26.539099929,0.0,1.487505199E9,1.540134239E9,
39.564028905,2.0024E-5,5.6E-7,40.564008881,6807717.0,4.0,768.834725055,4643947.0,95.381418076,100.0,1014.476062142,4643952.0,4.6E-7,0.0,0.0,4643949.0,23.903712267,0.0,1.483884319E9,1.549670619E9,
50.826029808,1.8775E-5,4.81E-7,51.826011033,6214995.0,4.0,800.634119357,4466751.0,96.508994518,100.0,923.297875085,4466756.0,5.17E-7,0.0,0.0,4466753.0,25.713457739,0.0,1.534744052E9,1.5979711E9,
40.861663162,2.0117E-5,6.78E-7,41.861643045,6807717.0,4.0,838.04335067,4644171.0,93.823275011,100.0,1010.916153111,4644177.0,4.32E-7,0.0,0.0,4644174.0,22.086693337,0.0,1.484501459E9,1.550287759E9,
29.180694726,3.6094E-5,6.57E-7,30.180658632,2662152.0,5.0,287.001491192,1609642.0,93.068969679,100.0,443.174144227,1609647.0,4.65E-7,0.0,0.0,1609643.0,19.578537089,0.0,1.57521866E9,1.5979711E9,
42.188000387,2.0966E-5,4.52E-7,43.187979421,6697892.0,4.0,780.256025685,4570466.0,92.300069185,100.0,977.169791298,4570464.0,3.82E-7,0.0,0.0,4570462.0,29.231236658,0.0,1.345431308E9,1.411217608E9,
36.757427837,2.1937E-5,7.39E-7,37.7574059,3843372.0,5.0,650.691078304,3839923.0,130.939189053,100.0,819.861027317,3839926.0,3.64E-7,0.0,0.0,3839924.0,21.289575784,0.0,1.543623226E9,1.5979711E9,
41.222767684,1.9751E-5,3.61E-7,42.222747933,7104588.0,4.0,975.109892551,5571521.0,95.324972329,100.0,1193.860609846,5571527.0,4.19E-7,0.0,0.0,5571521.0,25.846991556,0.0,1.509353795E9,1.588297355E9,
36.517062811,2.0741E-5,5.63E-7,37.51704207,3551818.0,5.0,608.210848666,3420501.0,95.424244359,100.0,787.928000526,3420504.0,4.59E-7,0.0,0.0,3420502.0,19.048420722,0.0,1.549547819E9,1.5979711E9,
